timestamp,market_mode,btc_signal,sol_signal,btc_exposure,sol_exposure
2024-01-28 04:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-01-28 08:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-28 12:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-01-28 16:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-28 20:00:00,range,HOLD,SELL,14.25,0.0
2024-01-29 00:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-29 04:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-01-29 08:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-29 12:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-29 16:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-29 20:00:00,range,HOLD,HOLD,14.25,0.0
2024-01-30 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-01-30 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-01-30 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-01-30 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-01-30 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-01-30 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-01-31 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-01-31 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-01-31 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-01-31 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-01-31 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-01-31 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-01 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-01 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-01 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-01 12:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-01 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-01 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-02 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-02 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-02 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-02 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-02 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-02 20:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-03 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-03 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-03 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-03 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-03 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-03 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-04 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-05 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-06 20:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 00:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 04:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 08:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 12:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 16:00:00,range,HOLD,HOLD,16.25,0.0
2024-02-07 20:00:00,neutral,HOLD,HOLD,8.125,0.0
2024-02-08 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-08 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-08 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-08 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-08 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-08 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-09 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-10 20:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-11 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-11 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-11 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-11 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-11 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-11 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-12 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-12 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-12 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-12 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-12 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-12 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-13 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-13 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-13 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-13 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-13 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-13 20:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-14 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-14 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-14 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-14 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-14 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-14 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-15 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-16 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-16 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-16 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-16 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-16 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-16 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-17 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-17 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-17 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-17 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-17 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-17 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-18 00:00:00,range,HOLD,BUY,23.75,2.4999999999999964
2024-02-18 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-18 08:00:00,range,HOLD,HOLD,21.216425943346707,0.0
2024-02-18 12:00:00,range,HOLD,HOLD,20.864296280776557,0.0
2024-02-18 16:00:00,neutral,HOLD,HOLD,10.414795879999907,0.0
2024-02-18 20:00:00,neutral,HOLD,HOLD,10.224455458097433,0.0
2024-02-19 00:00:00,range,HOLD,HOLD,20.610213149807578,0.0
2024-02-19 04:00:00,neutral,HOLD,HOLD,10.281718753977724,0.0
2024-02-19 08:00:00,neutral,HOLD,HOLD,10.11329735029129,0.0
2024-02-19 12:00:00,range,HOLD,HOLD,20.34171578419949,0.0
2024-02-19 16:00:00,neutral,HOLD,HOLD,9.820303557553409,0.0
2024-02-19 20:00:00,range,HOLD,HOLD,20.00469317719792,0.0
2024-02-20 00:00:00,range,HOLD,HOLD,18.936503045755067,0.0
2024-02-20 04:00:00,range,HOLD,HOLD,19.290668324533073,0.0
2024-02-20 08:00:00,range,HOLD,HOLD,18.10766746028076,0.0
2024-02-20 12:00:00,range,HOLD,HOLD,17.55306112417226,0.0
2024-02-20 16:00:00,range,HOLD,HOLD,21.787160693405873,0.0
2024-02-20 20:00:00,range,HOLD,HOLD,21.367848597272413,0.0
2024-02-21 00:00:00,range,HOLD,HOLD,21.115015728739547,0.0
2024-02-21 04:00:00,range,HOLD,HOLD,21.196926985319298,0.0
2024-02-21 08:00:00,range,HOLD,HOLD,20.17291021308393,0.0
2024-02-21 12:00:00,range,HOLD,HOLD,18.227342802431682,0.0
2024-02-21 16:00:00,range,HOLD,HOLD,18.175557097972593,0.0
2024-02-21 20:00:00,range,HOLD,BUY,18.62406338561317,12.751873228773658
2024-02-22 00:00:00,range,HOLD,HOLD,17.854883049052404,0.0
2024-02-22 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-22 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-22 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-22 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-22 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-23 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-23 04:00:00,range,HOLD,HOLD,23.53211229230766,0.0
2024-02-23 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-23 12:00:00,neutral,HOLD,HOLD,9.171889347666832,0.0
2024-02-23 16:00:00,range,HOLD,HOLD,20.476569957166323,0.0
2024-02-23 20:00:00,neutral,HOLD,HOLD,11.613281687994327,0.0
2024-02-24 00:00:00,neutral,HOLD,HOLD,9.75977032415644,0.0
2024-02-24 04:00:00,neutral,HOLD,HOLD,10.009604528502278,0.0
2024-02-24 08:00:00,range,HOLD,HOLD,20.470664180147878,0.0
2024-02-24 12:00:00,range,HOLD,HOLD,21.505401707328407,0.0
2024-02-24 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-24 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-25 00:00:00,range,HOLD,HOLD,22.421535460909062,0.0
2024-02-25 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-25 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-25 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-25 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-25 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-26 00:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-26 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-02-26 08:00:00,range,HOLD,HOLD,20.322499131380354,0.0
2024-02-26 12:00:00,range,HOLD,HOLD,19.567358826060758,0.0
2024-02-26 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-26 20:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-02-27 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-27 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-27 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-27 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-27 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-27 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-28 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-02-29 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-01 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-01 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-01 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-01 12:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-01 16:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-01 20:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-02 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-02 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-02 08:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-02 12:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-02 16:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-02 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-03 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-03 04:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-03 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-03 12:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-03 16:00:00,range,BUY,HOLD,31.204799781965427,0.0
2024-03-03 20:00:00,range,HOLD,HOLD,23.75,0.0
2024-03-04 00:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-04 04:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-04 08:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-04 12:00:00,neutral,HOLD,HOLD,11.875,0.0
2024-03-04 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-04 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-05 20:00:00,trend_up,HOLD,HOLD,71.25,0.0
2024-03-06 00:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-06 04:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-06 08:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-06 12:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-06 16:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-06 20:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-07 00:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-07 04:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-07 08:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-07 12:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-07 16:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-07 20:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-08 00:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-08 04:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-08 08:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-08 12:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-08 16:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-08 20:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-09 00:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-09 04:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-09 08:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-09 12:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-09 16:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-09 20:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-10 00:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-10 04:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-10 08:00:00,range,HOLD,HOLD,9.75,0.0
2024-03-10 12:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-10 16:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-10 20:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-11 00:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-11 04:00:00,neutral,HOLD,HOLD,4.875,0.0
2024-03-11 08:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-11 12:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-11 16:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-11 20:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 00:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 04:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 08:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 12:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 16:00:00,trend_up,HOLD,HOLD,48.75,0.0
2024-03-12 20:00:00,range,HOLD,HOLD,14.25,0.0
2024-03-13 00:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-13 04:00:00,range,HOLD,HOLD,14.25,0.0
2024-03-13 08:00:00,trend_up,HOLD,HOLD,71.25,0.0
2024-03-13 12:00:00,trend_up,HOLD,HOLD,71.25,0.0
2024-03-13 16:00:00,trend_up,HOLD,HOLD,71.25,0.0
2024-03-13 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-14 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-14 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-14 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2024-03-14 12:00:00,trend_up,HOLD,HOLD,71.25,0.0
2024-03-14 16:00:00,range,HOLD,SELL,9.75,0.0
2024-03-14 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-15 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-15 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-15 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-15 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-15 16:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-15 20:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-16 00:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-16 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-16 08:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-16 12:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-16 16:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-16 20:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-17 00:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-17 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-17 08:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-17 12:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-17 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-17 20:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-18 00:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-18 04:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-18 08:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-18 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-18 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-18 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-19 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-20 00:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-20 04:00:00,trend_down,HOLD,HOLD,0.0,0.0
2024-03-20 08:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-20 12:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-20 16:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-03-20 20:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-21 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-21 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-21 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-21 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-21 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-21 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-22 00:00:00,trend_up,HOLD,HOLD,32.5,0.0
2024-03-22 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-22 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-22 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-22 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-22 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-23 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-23 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-23 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-23 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-23 16:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-23 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-24 00:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-24 04:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-24 08:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-24 12:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-24 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-24 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-25 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-25 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-25 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-03-25 12:00:00,trend_up,HOLD,HOLD,32.5,0.0
2024-03-25 16:00:00,trend_up,HOLD,HOLD,32.5,0.0
2024-03-25 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-26 00:00:00,trend_up,HOLD,HOLD,32.5,0.0
2024-03-26 04:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-26 08:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-26 12:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-26 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-26 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-27 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2024-03-27 04:00:00,neutral,HOLD,HOLD,7.125,0.0
2024-03-27 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-27 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2024-03-27 16:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-27 20:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-28 00:00:00,range,HOLD,HOLD,6.5,0.0
2024-03-28 04:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-28 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-28 12:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-28 16:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-28 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2024-03-29 00:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-29 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2024-03-29 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-29 12:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-29 16:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-29 20:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-30 00:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-30 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2024-03-30 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-30 12:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-30 16:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-30 20:00:00,range,HOLD,SELL,9.5,0.0
2024-03-31 00:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-31 04:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-31 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-31 12:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-31 16:00:00,range,HOLD,HOLD,9.5,0.0
2024-03-31 20:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-01 00:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-01 04:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-01 08:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-01 12:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-01 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-04-01 20:00:00,range,HOLD,HOLD,6.5,0.0
2024-04-02 00:00:00,range,HOLD,HOLD,9.5,0.0
2024-04-02 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-04-02 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-04-02 12:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-04-02 16:00:00,trend_down,HOLD,HOLD,0.5913659100587196,0.0
2024-04-02 20:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-04-03 00:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-04-03 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2024-04-03 08:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-04-03 12:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2024-04-03 16:00:00,range,HOLD,HOLD,6.5,0.0
